Sat.UTCModJulian,Sat.A1ModJulian,Sat.TTModJulian,Sat.X,Sat.Y,Sat.Z,Sun.EarthMJ2000Eq.X,Sun.EarthMJ2000Eq.Y,Sun.EarthMJ2000Eq.Z,Sat.Earth.Altitude,Sat.Earth.Latitude,Sat.FM.AtmosDensity
25782.00364338992,25782.00403730637,25782.00440940844,6071.291271184922,2206.113709464197,1273.887616621081,-108120032.6629035,97624055.57816303,42322163.31392329,206.7716709853903,11.28957843461069,0.1353731670534074
25782.00412751504,25782.00452143149,25782.00489353355,5944.503512787031,2482.63755919836,1433.531731715904,-108120885.8713721,97623244.90950491,42321811.92519055,222.5555171939259,12.68595859880707,0.08108241860299116
25782.00482633812,25782.00522025458,25782.00559235664,5736.148336484222,2871.004266887386,1657.7253095437,-108122117.4447803,97622074.71722391,42321304.69899194,248.4827660311112,14.63963340790355,0.03791998695355329
25782.00579832629,25782.00619224275,25782.00656434481,5398.994421646889,3386.958808740701,1955.526229878973,-108123830.4066674,97620447.08261915,42320599.19193628,290.4102438793288,17.2171161845768,0.01274033092763425
25782.00681393438,25782.00720785084,25782.0075799529,4992.056374774968,3891.697407633623,2246.787548155218,-108125620.2101152,97618746.37689443,42319862.0118097,340.9736459705482,19.7103912987942,0.003900531065468924
25782.00784472558,25782.00823864203,25782.00861074409,4527.363724432838,4363.692168897554,2519.074137762408,-108127436.7382574,97617020.21702835,42319113.79845023,398.6599316052816,22.00485014911541,0.001119690707575235
25782.00888925309,25782.00928316955,25782.00965527161,4009.53342435068,4796.729496443773,2768.793113571356,-108129277.4401001,97615271.02457353,42318355.60149313,462.8793821573036,24.0630395192943,0.000305760923401194
25782.00994886279,25782.01034277925,25782.01071488131,3442.654475196208,5186.287769252616,2993.329785172854,-108131144.6859848,97613496.5444665,42317586.44346899,533.1095518318025,25.85655723200862,8.241592475024748e-05
25782.01101035639,25782.01140427285,25782.01177637491,2839.77496774928,5523.882004858549,3187.789640588156,-108133015.2170329,97611718.87854899,42316815.90454102,607.7219947164895,27.34171110701667,2.390336639603995e-05
25782.01210263906,25782.01249655552,25782.01286865758,2190.260377838197,5814.507331548242,3355.044473870045,-108134939.9674431,97609889.61834431,42316023.00179273,688.0218747771132,28.53622820442755,8.056987823013351e-06
25782.01321553766,25782.01360945411,25782.01398155617,1505.803835961832,6050.394248752928,3490.613958703214,-108136901.0081478,97608025.7986653,42315215.11905629,772.5534835967419,29.40408531559976,3.519235230366073e-06
25782.01434894728,25782.01474286373,25782.01511496579,793.1188426670333,6227.89267163439,3592.394432701756,-108138898.1522002,97606127.59329632,42314392.33165964,860.4819892069827,29.93241779859462,1.971253022537538e-06
25782.01550374243,25782.01589765889,25782.01626976095,58.75820910690339,6344.128934840133,3658.731964442116,-108140932.9383562,97604193.53567009,42313554.00391141,950.9965214245112,30.11654839728115,1.29555195523037e-06
25782.01668073632,25782.01707465278,25782.01744675484,-690.3291260117314,6396.739751928484,3688.269173116402,-108143006.7971651,97602222.26177065,42312699.54457171,1043.241292924053,29.95885927586582,9.274556239402798e-07
25782.01788060086,25782.01827451731,25782.01864661937,-1446.799209575336,6383.908791830953,3679.966321354336,-108145120.9100785,97600212.64407289,42311828.46490887,1136.315594605541,29.46844456987714,6.964370287714183e-07
25782.01910378387,25782.01949770032,25782.01986980239,-2202.920793248649,6304.424830131505,3633.134855563598,-108147276.0636049,97598163.93022716,42310940.43881306,1229.274486481195,28.66036740402312,5.397570716700905e-07
25782.02035049965,25782.02074441611,25782.02111651817,-2950.644123624953,6157.749270060145,3547.476274997925,-108149472.6326758,97596075.75894229,42310035.30968092,1321.136892333406,27.55455139161176,4.287325993481057e-07
25782.02162074891,25782.02201466537,25782.02238676743,-3681.700945547798,5944.071748359394,3423.114061469624,-108151710.6158252,97593948.12661871,42309113.07595237,1410.897425064279,26.17441195883116,3.478212232971435e-07
25782.02291427746,25782.02330819392,25782.02368029598,-4387.680043669183,5664.364033632673,3260.624637124371,-108153989.5624524,97591781.45657881,42308173.92111903,1497.535131389382,24.54551369126625,2.876658882633048e-07
25782.0242305707,25782.02462448716,25782.02499658922,-5060.137924934449,5320.423639409798,3061.062323388857,-108156308.563196,97589576.60831495,42307218.21773273,1580.026508589572,22.69434768761131,2.42276496975895e-07
25782.02556882054,25782.02596273699,25782.02633483905,-5690.707802106117,4914.914054947656,2825.982334686159,-108158666.1916539,97587334.9330062,42306246.55146955,1657.358290422638,20.64738857622956,2.076686499042601e-07
25782.0269279117,25782.02732182815,25782.02769393022,-6271.233182918279,4451.390432498044,2557.45532536733,-108161060.4803958,97585058.29644762,42305259.73106862,1728.543250616028,18.43041497465973,1.811202302701637e-07
25782.02830647522,25782.02870039167,25782.02907249374,-6793.93665923181,3934.284215277643,2258.058157979532,-108163489.0151973,97582748.98957035,42304258.74954661,1792.64033752941,16.06798639929712,1.607349518141316e-07
25782.02970287462,25782.03009679108,25782.03046889314,-7251.557011024055,3368.887818736783,1930.864732970497,-108165948.9108069,97580409.75160043,42303244.79423602,1848.770956541487,13.58325880117463,1.272329209890607e-07
25782.0311141365,25782.03150805295,25782.03188015502,-7637.232794860473,2761.790575814713,1579.697782369884,-108168434.9271465,97578045.56170729,42302220.02338482,1896.10417059369,10.99996313605071,1.168477060463135e-07
25782.03254008435,25782.0329340008,25782.03330610287,-7945.731812933304,2119.022809174898,1208.055113817414,-108170946.7513812,97575656.71384643,42301184.56440976,1934.007165265429,8.33494346722131,1.093024159081444e-07
25782.03397750292,25782.03437141938,25782.03474352144,-8171.952906926394,1448.485947955772,820.5150669744372,-108173478.718108,97573248.59287639,42300140.75140691,1961.861025459353,5.609096246793396,1.04194810112948e-07
25782.03542373915,25782.03581765561,25782.03618975767,-8312.11814200538,758.3420518364917,421.8045331364713,-108176026.1526651,97570825.64232725,42299090.5104484,1979.206697459909,2.841179207906198,1.012742746046298e-07
25782.03687604249,25782.03726995895,25782.03764206101,-8363.654050458499,57.16910689453461,16.8886480615739,-108178584.2091835,97568392.46943673,42298035.8385663,1985.730202573214,0.04938166227547777,1.003922286191239e-07
25782.03833160943,25782.03872552588,25782.03909762795,-8325.25632579231,-646.1891387474894,-389.1161855057221,-108181147.9489863,97565953.77062418,42296978.77144886,1981.270443655349,-2.748331469029546,1.015566399115795e-07
25782.03978750325,25782.0401814197,25782.04055352177,-8196.939667111965,-1342.720815909978,-790.9989302442053,-108183712.1993079,97563514.46592021,42295921.44170982,1965.825248609428,-5.533606645617282,1.048573112295251e-07
25782.04124078835,25782.0416347048,25782.04200680687,-7980.064284640699,-2023.454293734003,-1183.574432093094,-108186271.7898498,97561079.473978,42294865.98136585,1939.554670089076,-8.287490646111934,1.105944437524952e-07
25782.04268854581,25782.04308246227,25782.04345456433,-7677.326018700721,-2679.611866593736,-1561.772307565679,-108188821.5802218,97558653.68596429,42293814.51051933,1902.779898367966,-10.98999587691471,1.191696899265985e-07
25782.04412794051,25782.04452185697,25782.04489395903,-7292.709333391869,-3302.785139884325,-1920.738286433258,-108191356.5781363,97556241.85309073,42292769.08860844,1855.977726622186,-13.61978606528829,1.312480031771239e-07
25782.04555623597,25782.04595015243,25782.04632225449,-6831.419003539839,-3885.079667802125,-2255.917759024193,-108193871.9655108,97553848.56173271,42291731.70362207,1799.772488877417,-16.15381369037138,1.477794713876857e-07
25782.0469708696,25782.04736478606,25782.04773688812,-6299.766485686022,-4419.274199012025,-2563.147659022694,-108196363.2309721,97551478.1072921,42290704.21742508,1734.922554490415,-18.56715335114978,1.701697216365262e-07
25782.04836946142,25782.04876337788,25782.04913547994,-5705.047745990707,-4898.935781142512,-2838.722837691713,-108198826.1851649,97549134.47954178,42289688.35940577,1662.305854982728,-20.83284889286304,2.004504632056092e-07
25782.04974988647,25782.05014380293,25782.05051590499,-5055.374196348915,-5318.538826948571,-3079.464612165941,-108201257.088187,97546821.24126253,42288685.67387038,1582.899764817252,-22.92206210390227,2.415971255255033e-07
25782.05111026744,25782.05150418389,25782.05187628595,-4359.516625998876,-5673.532248715608,-3282.759347772444,-108203652.6365449,97544541.54053552,42287697.52537137,1497.76263326676,-24.80435057973726,2.980142966083953e-07
25782.05244904111,25782.05284295757,25782.05321505963,-3626.702489908644,-5960.404087738815,-3446.595469087777,-108206010.0801537,97542297.99927531,42286725.05039142,1408.009665895741,-26.44838535842799,3.762955164981144e-07
25782.053764932,25782.05415884845,25782.05453095051,-2866.451938673817,-6176.693654037557,-3569.570237175116,-108208327.175729,97540092.75744936,42285769.17651068,1314.793569982687,-27.82290777642185,4.864620176726215e-07
25782.05505697534,25782.05545089179,25782.05582299385,-2088.390025992301,-6320.993694611958,-3650.890690820505,-108210602.2273188,97537927.43437512,42284830.60563074,1219.282284800529,-28.89813899059327,6.440002944678168e-07
25782.0563245569,25782.05671847336,25782.05709057542,-1302.050500013427,-6392.923617519077,-3690.357823182883,-108212834.1562532,97535803.06201096,42283909.78505923,1122.635624956668,-29.64747801703033,8.734005337458444e-07
25782.05756735408,25782.05796127054,25782.0583333726,-516.7504444626701,-6393.06981893635,-3688.33191479926,-108215022.3973783,97533720.1835909,42283006.9502636,1025.990532784869,-30.04924807098666,1.215021273563549e-06
25782.05878537727,25782.05917929372,25782.05955139579,258.5799514485419,-6322.916440732834,-3645.692191016373,-108217166.9718256,97531678.78424545,42282122.09479839,930.4406880422584,-30.08839867783528,1.742054193171705e-06
25782.05997893394,25782.0603728504,25782.06074495246,1015.500623917513,-6184.754448057072,-3563.784099484004,-108219268.4237419,97529678.35111423,42281254.99636126,837.0241753979763,-29.75775145322809,2.618052367201465e-06
25782.06114856277,25782.06154247923,25782.06191458129,1746.123784008732,-5981.593512787917,-3444.368289369082,-108221327.7042275,97527717.98373663,42280405.26464255,746.7160253316133,-29.0586699925,4.344773074163066e-06
25782.06229505732,25782.06268897378,25782.06306107584,2443.212298086549,-5717.060986738617,-3289.561995872325,-108223346.212981,97525796.35433413,42279572.32410935,660.4160544096394,-28.00097653990407,8.937804930858853e-06
25782.06341944654,25782.06381336299,25782.06418546506,3100.228197457273,-5395.297178665826,-3101.77838561928,-108225325.7639614,97523911.74042793,42278755.42814384,578.9426003864601,-26.60213590507479,2.548576766124842e-05
25782.06452294687,25782.06491686332,25782.06528896539,3711.343623511752,-5020.862174506936,-2883.672639191864,-108227268.5010165,97522062.10510492,42277953.69383498,503.0306649586864,-24.88595752145718,9.485912419828286e-05
25782.06560693968,25782.06600085614,25782.0663729582,4271.450213220142,-4598.645161682402,-2638.089448216902,-108229176.858138,97520245.1348156,42277166.11836217,433.3300280998355,-22.88102653210296,0.0003885106061461339
25782.06667161316,25782.06706552961,25782.06743763167,4775.552167360817,-4134.392721302878,-2368.369922130045,-108231051.1685675,97518460.51586084,42276392.56575074,370.4800698667532,-20.62212586446289,0.001555511377487102
25782.06772126678,25782.06811518324,25782.0684872853,5221.213531605181,-3632.248719995921,-2076.922808404702,-108232899.0030391,97516701.04290731,42275629.91281035,314.8034007834312,-18.13716345066323,0.005807498402312502
25782.06875655633,25782.06915047279,25782.06952257485,5604.825151918248,-3098.046889748336,-1767.137696624863,-108234721.5174375,97514965.61797079,42274877.68361375,266.7700734616246,-15.46238324464937,0.02002063793512519
25782.06977927172,25782.07017318818,25782.07054529024,5923.934440926447,-2537.249843729312,-1442.187181281587,-108236521.8639753,97513251.24184488,42274134.57813885,226.7061110052273,-12.6318867177321,0.06427622657310092
25782.07014805972,25782.07054197618,25782.07091407824,6023.511196968533,-2328.001792596213,-1321.001554972681,-108237171.0554601,97512633.0360785,42273866.613553,214.1758646334138,-11.57160438762961,0.09654362032531619
25782.07044811955,25782.07084203601,25782.07121413807,6098.251572234404,-2155.3072239585,-1221.010015053005,-108237699.2590512,97512130.03779165,42273648.58626368,204.7587073065042,-10.69523838392721,0.1335591471887855
25782.07055835144,25782.0709522679,25782.07132436996,6124.272828584829,-2091.347727001407,-1183.982413159677,-108237893.3025821,97511945.25252426,42273568.49010434,201.4771591691479,-10.37040239374999,0.1502196609215768
25782.07059394111,25782.07098785757,25782.07135995963,6132.508033891047,-2070.640493304791,-1171.995153260711,-108237955.9517611,97511885.59233449,42273542.63007701,200.4382661678719,-10.26520670074954,0.1559977193555731
25782.07060585309,25782.07099976955,25782.07137187161,6135.246228639737,-2063.70356982976,-1167.97948945061,-108237976.9206363,97511865.62386717,42273533.97463839,200.092796982186,-10.22996313216042,0.1579771141933453
25782.07060927986,25782.07100319631,25782.07137529838,6136.032247506524,-2061.707430655077,-1166.823965706496,-108237982.9528326,97511859.87946054,42273531.48469471,199.9936239112558,-10.21982131742307,0.1576245101654916
25782.07061242455,25782.07100634101,25782.07137844307,6136.752902752633,-2059.87537719461,-1165.763430290819,-108237988.4884945,97511854.60789862,42273529.1997081,199.9026964357727,-10.21051306669077,0.1581561122942033
25782.07062167159,25782.07101558804,25782.07138769011,6138.868320462539,-2054.486956405689,-1162.644205971017,-108238004.7662167,97511839.10676426,42273522.48065876,199.6357792425088,-10.18313511325837,0.1597288976243945
25782.07064710524,25782.0710410217,25782.07141312376,6144.658344899692,-2039.656814268134,-1154.059507947039,-108238049.5375119,97511796.47142117,42273504.000142,198.9051502063612,-10.10778023944509,0.1641294670838618
25782.07072505346,25782.07111896991,25782.07149107198,6162.143835782387,-1994.120220682519,-1127.700796849913,-108238186.7509776,97511665.80391653,42273447.36161549,196.6981425625245,-9.876358419111902,0.1783199259990533
25782.07096856131,25782.07136247777,25782.07173457983,6214.2322788508,-1851.05971387932,-1044.900205701438,-108238615.40045,97511257.60154676,42273270.42412218,190.1181335618667,-9.148927418139579,0.2301507866083512
25782.07166002868,25782.07205394514,25782.0724260472,6340.882372664436,-1438.823724010802,-806.3858664253548,-108239832.587889,97510098.4570789,42272767.98677389,174.07313244338,-7.050112601707151,0.4555587212307654
25782.07260845442,25782.07300237087,25782.07337447294,6462.242281463573,-861.9752198558921,-472.8243635127821,-108241502.0742211,97508508.53795062,42272078.82785463,158.5725766627347,-4.108764349487379,0.9877890891107001
25782.07362065719,25782.07401457365,25782.07438667571,6523.390735273747,-237.372681856554,-111.905433996355,-108243283.7948737,97506811.67721212,42271343.31452678,150.5363783940129,-0.921588853310748,1.575455558980314
25782.07416375792,25782.07455767437,25782.07492977643,6526.74709459582,99.26339041575042,82.50337218913174,-108244239.7699346,97505901.20941587,42270948.66741057,149.8910509396819,0.7959226926369039,1.640647227511748
25782.0747158507,25782.07510976715,25782.07548186921,6509.029008793485,441.1413283095992,279.8567189798658,-108245211.5636562,97504975.65880741,42270547.48256975,151.8658271048489,2.539275855065544,1.455020907005688
25782.075578636,25782.07597255245,25782.07634465452,6438.895580606302,972.1090863882397,586.1931225442102,-108246730.2195608,97503529.23396799,42269920.52202068,160.2359241843869,5.243664172898928,0.9069999941686819
25782.07645493297,25782.07684884943,25782.07722095149,6315.407275287296,1503.477128772513,892.5393883679026,-108248272.6349476,97502060.13643841,42269283.73387504,175.2406425345416,7.943972052530206,0.4363416410311163
25782.0771155245,25782.07750944095,25782.07788154302,6188.305434915175,1896.19745142861,1118.798806312485,-108249435.3604438,97500952.65162611,42268803.6886881,190.7824877438261,9.933986214710149,0.2277347349786087
25782.0773348827,25782.07772879915,25782.07810090121,6139.779526757653,2024.766609496586,1192.841667068082,-108249821.4559273,97500584.89392431,42268644.28215492,196.7291196634606,10.58413444391183,0.1813620352030463
25782.07742361708,25782.07781753354,25782.0781896356,6119.268023753015,2076.488442510342,1222.623857836486,-108249977.6381662,97500436.12885605,42268579.79914434,199.2442471477807,10.84546865428861,0.1651919054808748
25782.07744424215,25782.07783815861,25782.07821026067,6114.428048097503,2088.486079922674,1229.531910613033,-108250013.9405124,97500401.55046198,42268564.81095541,199.8378460486183,10.90607075425256,0.1616290315656978
25782.07744929244,25782.0778432089,25782.07821531096,6113.238771490971,2091.422425831684,1231.222591933283,-108250022.8295643,97500393.08353612,42268561.14092133,199.983711627192,10.92090167536098,0.160767520118133
25782.0774553306,25782.07784924705,25782.07822134911,6111.814723263876,2094.932403715622,1233.243546711546,-108250033.4573619,97500382.96043268,42268556.75300827,200.1583755601587,10.93862935269227,0.1605467149763962
25782.07746077853,25782.07785469499,25782.07822679705,6110.527870906345,2098.098602053848,1235.066551982009,-108250043.046311,97500373.82684313,42268552.79400527,200.3162152173381,10.95462020505363,0.1596339229668358
25782.07747743675,25782.07787135321,25782.07824345527,6106.581270505552,2107.775878114899,1240.638387655268,-108250072.3665581,97500345.8989438,42268540.68850867,200.800306799274,11.00349215511877,0.1568726225575929
25782.07752883144,25782.0779227479,25782.07829484996,6094.293342147055,2137.593942527972,1257.806016198529,-108250162.8266446,97500259.73448941,42268503.34006736,202.3077274772695,11.15404961332552,0.1486302833692262
25782.07768952697,25782.07808344343,25782.07845554549,6054.788661763409,2230.441359242435,1311.257009460009,-108250445.667227,97499990.32404591,42268386.56267687,207.1556653085736,11.62256587018156,0.12539099335397
25782.07816266941,25782.07855658587,25782.07892868793,5929.054991182063,2500.237618562947,1466.526032428084,-108251278.4417569,97499197.08369176,42268042.72842422,222.599522893006,12.98126551148406,0.07527725999627981
25782.0788518996,25782.07924581605,25782.07961791812,5721.40610879397,2882.722334542345,1686.514387627582,-108252491.5383989,97498041.55345087,42267541.8576932,248.1370154401156,14.89925646831043,0.03506188479079586
25782.07982230767,25782.08021622413,25782.08058832619,5382.208527307674,3397.113199716755,1982.092126330982,-108254199.5043413,97496414.59175459,42266836.64249136,289.9003788452574,17.45881986100785,0.01152782605762259
25782.08083759197,25782.08123150842,25782.08160361048,4972.900167326287,3900.852358472947,2271.184984785982,-108255986.4235814,97494712.3640604,42266098.80284461,340.3326049991929,19.93453628990017,0.003429717142816332
25782.08186820426,25782.08226212071,25782.08263422277,4505.946410642629,4371.81688740793,2541.063009812136,-108257800.2879105,97492984.40847668,42265349.8113097,397.8838576007174,22.2090093206996,0.0009525248076012357
25782.08291254389,25782.08330646035,25782.08367856241,3986.050150630914,4803.722947312755,2788.111152079003,-108259638.2788242,97491233.40746768,42264590.8306151,461.9589468836366,24.24445519107165,0.0002513813551788409
25782.08397193297,25782.08436584942,25782.08473795149,3417.333464806354,5192.047931790157,3009.730240402087,-108261502.7217433,97489457.14311077,42263820.89939054,532.0353238864991,26.0125293921757,6.592581642232775e-05
25782.08500191717,25782.08539583363,25782.08576793569,2831.120136400965,5519.202327721953,3195.905011230843,-108263315.3812201,97487730.15199693,42263072.32591744,604.2424923027902,27.43178051430513,1.963442106373439e-05
25782.08608977494,25782.0864836914,25782.08685579346,2183.528400611987,5809.101516427838,3360.236495789252,-108265229.8563576,97485906.09172401,42262281.67730421,683.9759462854827,28.6022490081511,6.760472334761907e-06
25782.08720130962,25782.08759522607,25782.08796732813,1499.284817424474,6045.269777403971,3493.322330447304,-108267185.9618249,97484042.29777367,42261473.80592016,768.1819056372924,29.44887942021932,3.06967449475357e-06
25782.08833363753,25782.08872755399,25782.08909965605,786.6996910949765,6223.186204564007,3592.589432739559,-108269178.6206077,97482143.60336082,42260650.80674814,855.8329860212471,29.95541916087286,1.774921901066864e-06
25782.08948730917,25782.08988122563,25782.09025332769,52.52158347599322,6339.894722591416,3656.362544003977,-108271208.799237,97480209.08346604,42259812.27883371,946.0978092532569,30.11727788781745,1.183731198175874e-06
25782.0906631282,25782.09105704466,25782.09142914672,-696.295500030093,6393.02701289816,3683.308259495708,-108273277.9096414,97478237.38841309,42258957.63715269,1038.123281151135,29.93725999756521,8.501692636174603e-07
25782.09186174937,25782.09225566583,25782.09262776789,-1452.398527243538,6380.764052070989,3672.413723450109,-108275387.1015511,97476227.41809823,42258086.40485946,1131.010574212475,29.42489852196779,6.372083458191307e-07
25782.09308364413,25782.09347756059,25782.09384966265,-2208.074147196161,6301.891875582066,3623.018607863203,-108277537.2020265,97474178.3796621,42257198.23828508,1223.819564286739,28.59564958055282,4.920244345198922e-07
25782.09432904391,25782.09472296037,25782.09509506243,-2955.286596678724,6155.865045738728,3534.851531037752,-108279728.6156473,97472089.88267158,42256292.96819444,1315.573056002824,27.46975829939619,3.892023044656553e-07
25782.09559792388,25782.09599184033,25782.09636394239,-3685.757186873081,5942.871319890731,3408.066943103463,-108281961.2960059,97469961.96636903,42255370.6115975,1405.26602441522,26.07093054056871,3.144828938046235e-07
25782.09689005311,25782.09728396956,25782.09765607163,-4391.094595007788,5663.874103227481,3243.268899070959,-108284234.8340604,97467795.01555145,42254431.33528676,1491.881026932117,24.42490231510432,2.591273700179343e-07
25782.09820491039,25782.09859882684,25782.09897092891,-5062.859314671101,5320.66690076808,3041.542084207662,-108286548.3099558,97465589.90188801,42253475.51709201,1574.395491223291,22.55830044919716,2.175065179854405e-07
25782.09954169742,25782.09993561388,25782.10030771594,-5692.69897491134,4915.905244459471,2804.469449544275,-108288900.3163854,97463347.96176575,42252503.73627746,1651.797688838165,20.49765921482392,1.858721886961781e-07
25782.1,25782.10039391646,25782.10076601852,-5895.39787413701,4765.207457196182,2716.368797756675,-108289706.6629829,97462579.32621838,42252170.56713127,1676.719368561909,19.75910264332999,1.769310885337258e-07
